order_sk,order_id,user_id,final_total_amount,finish_time,finish_time_hour
1,"2294359932054536986	",200528,162.01,2020-04-24,17
2,"2294359932054536986	",200528,162.01,2020-04-24,12
3,"2294444024058086220	",201808,77.52,2020-04-24,8
4,"2294444024058086220	",201808,77.52,2020-04-24,19
34,"2297951447913857849	",201808,77.52,2020-04-29,3
35,"2297951447913857849	",201808,203.68,2020-04-29,15
5,"2294584263154074236	",200859,217.57,2020-04-24,20
5992,"2305871509291270321	",200859,50.9,2020-05-10,7
6,"2295716521449619559	",202291,39.33,2020-04-26,11
7,"2295740594749702229	",201974,1387.01,2020-04-26,5
8,"2295740594749702229	",201974,1387.01,2020-04-26,23
9,"2295740594749702229	",201974,1387.01,2020-04-26,6
10,"2295740594749702229	",201974,1387.01,2020-04-26,24
11,"2295902490203259134	",202318,462.94,2020-04-26,13
12,"2296164324487463110	",201677,30.07,2020-04-26,21
13,"2296400480990920715	",202377,416.64,2020-04-27,1
14,"2296628237930857206	",202436,91.41,2020-04-27,8
15,"2296628237930857206	",202436,91.41,2020-04-27,10
16,"2296628237930857206	",202436,91.41,2020-04-27,16
17,"2296972701060825130	",202449,23.13,2020-04-28,17
18,"2297016008231092565	",200863,509.24,2020-04-28,22
19,"2297034737199350540	",201791,6.94,2020-04-28,24
20,"2297034737199350540	",201791,6.94,2020-04-28,6
7797,"2307856137350808040	",201791,4.63,2020-05-13,8
21,"2297174044555871159	",200750,254.61,2020-04-28,2
22,"2297174044555871159	",200750,254.61,2020-04-28,2
23,"2297252054407578606	",202381,164.33,2020-04-28,17
24,"2297252054407578606	",202381,164.33,2020-04-28,21
25,"2297252054407578606	",202381,164.33,2020-04-28,3
26,"2297729407910937541	",200426,0.02,2020-04-29,13
27,"2297729407910937541	",200426,0.02,2020-04-29,10
585,"2298656722245386626	",200426,0.23,2020-04-30,18
586,"2298656722245386626	",200426,0.23,2020-04-30,11
2799,"2301647209499722033	",200426,104.14,2020-05-04,16
3523,"2302839811741843578	",200426,69.42,2020-05-06,1
3851,"2303251336734441788	",200426,0.02,2020-05-06,15
3852,"2303251336734441788	",200426,0.02,2020-05-06,12
3853,"2303251336734441788	",200426,0.02,2020-05-06,17
3854,"2303251336734441788	",200426,2.29,2020-05-06,12
28,"2297770405059888020	",202559,300.9,2020-04-29,16
29,"2297817716758675935	",202534,6.23,2020-04-29,6
30,"2297817716758675935	",202534,6.23,2020-04-29,12
31,"2297818341995184662	",201753,7.85,2020-04-29,4
32,"2297896107595793042	",202628,300.9,2020-04-29,7
33,"2297947579247231353	",204170,49.98,2020-04-29,3
9575,"2310222112494715269	",204170,277.52,2020-05-16,23
36,"2297988436574864215	",200315,115.72,2020-04-29,22
37,"2297988436574864215	",200315,317.11,2020-04-29,11
38,"2297989017720849297	",201891,162.01,2020-04-29,11
39,"2297989017720849297	",201891,162.01,2020-04-29,9
40,"2297991320922226852	",200324,9.24,2020-04-29,15
41,"2297991320922226852	",200324,21.97,2020-04-29,13
1046,"2299293504800555880	",200324,4.63,2020-05-01,7
1047,"2299293504800555880	",200324,4.63,2020-05-01,24
5026,"2304508754915229868	",200324,34.7,2020-05-08,14
5027,"2304508754915229868	",200324,11.55,2020-05-08,9
5939,"2305823978339435223	",200324,0.23,2020-05-10,13
5940,"2305823978339435223	",200324,0.23,2020-05-10,8
5941,"2305823978339435223	",200324,0.23,2020-05-10,5
5942,"2305823978339435223	",200324,2.29,2020-05-10,14
5943,"2305823978339435223	",200324,0.23,2020-05-10,8
5944,"2305823978339435223	",200324,0.02,2020-05-10,2
9884,"2310782475032330359	",200324,3.45,2020-05-17,6
9885,"2310782475032330359	",200324,0.44,2020-05-17,24
42,"2297993149328392585	",202261,23.12,2020-04-29,9
43,"2297993157859606924	",200668,161.78,2020-04-29,3
143,"2298079506071552034	",200668,85.63,2020-04-29,1
155,"2298094882843001272	",200668,25.44,2020-04-29,20
44,"2297993489704550822	",201587,43.96,2020-04-29,22
45,"2297993830969901527	",202700,20.81,2020-04-29,17
46,"2297995500990759592	",202679,300.9,2020-04-29,19
47,"2297997293107807087	",201487,254.61,2020-04-29,21
48,"2297998653177987103	",202671,300.9,2020-04-29,3
49,"2298000635255062805	",201250,18.5,2020-04-29,19
50,"2298001389550305634	",202703,203.68,2020-04-29,1
1220,"2299423965656908610	",202703,9.24,2020-05-01,14
51,"2298002125248004522	",202704,346.97,2020-04-29,14
52,"2298002162359206320	",201766,312.48,2020-04-29,16
53,"2298002502676644300	",200250,18.5,2020-04-29,11
54,"2298002502676644300	",200250,856.46,2020-04-29,13
236,"2298197624768954873	",200250,856.46,2020-04-29,13
237,"2298197624768954873	",200250,18.5,2020-04-29,17
55,"2298004034688123530	",200831,83.31,2020-04-29,12
56,"2298004151876977305	",201883,208.31,2020-04-29,4
57,"2298004518056493760	",201310,162.01,2020-04-29,5
58,"2298004997423497997	",200090,138.63,2020-04-29,18
59,"2298006362988217260	",202705,6.23,2020-04-29,16
60,"2298006914606302181	",202212,138.63,2020-04-29,15
61,"2298007461744869422	",202701,381.92,2020-04-29,1
62,"2298009757589438761	",202611,12.71,2020-04-29,15
63,"2298009757589438761	",202611,109.24,2020-04-29,19
64,"2298009757589438761	",202611,11.55,2020-04-29,9
65,"2298009757589438761	",202611,300.9,2020-04-29,20
1633,"2300016829973660468	",202611,20.81,2020-05-02,6
66,"2298012983688692346	",202692,81,2020-04-29,18
569,"2298644555047633841	",202692,1387.01,2020-04-30,7
592,"2298661103766340513	",202692,1387.01,2020-04-30,19
822,"2298822468086792918	",202692,810.16,2020-04-30,1
67,"2298014448792634130	",202098,16.18,2020-04-29,8
68,"2298014487472505625	",201439,77.52,2020-04-29,22
69,"2298014603872830244	",202697,6.92,2020-04-29,5
70,"2298014603872830244	",202697,5.07,2020-04-29,14
71,"2298014603872830244	",202697,3.68,2020-04-29,12
72,"2298018560376570085	",202712,20.81,2020-04-29,4
3003,"2302122841081905852	",202712,208.08,2020-05-05,19
73,"2298018598116917482	",202706,29.14,2020-04-29,18
74,"2298020220926689678	",202649,138.87,2020-04-29,1
75,"2298020380796780966	",201090,57.85,2020-04-29,22
6038,"2305912719812854023	",201090,65.95,2020-05-10,15
76,"2298021217040335364	",202715,9.24,2020-04-29,5
77,"2298024655925019493	",202691,391.18,2020-04-29,7
78,"2298026047444091877	",202595,46.27,2020-04-29,8
79,"2298026113470825457	",202597,20.81,2020-04-29,15
80,"2298026333160079366	",200390,3.45,2020-04-29,4
81,"2298027060855046228	",202714,157.38,2020-04-29,3
82,"2298027230749524074	",202711,8.08,2020-04-29,7
83,"2298027408663511168	",206759,2.52,2020-04-29,5
2102,"2300742966706176438	",206759,48.59,2020-05-03,17
8751,"2308785896033354478	",206759,300.9,2020-05-14,23
84,"2298028973541556521	",202718,42.8,2020-04-29,7
85,"2298030363735228851	",202531,11.55,2020-04-29,3
86,"2298030589137125829	",202151,19.88,2020-04-29,1
4329,"2303821543706198493	",202151,34.7,2020-05-07,6
87,"2298032794787381933	",202710,479.14,2020-04-29,5
105,"2298042329916768810	",202710,81,2020-04-29,20
88,"2298032832309625523	",202719,16.18,2020-04-29,2
89,"2298033523732251384	",200069,20.35,2020-04-29,16
249,"2298227680488718341	",200069,18.5,2020-04-29,13
90,"2298033587376620288	",202716,148.82,2020-04-29,5
91,"2298034461511517018	",202707,138.63,2020-04-29,21
1499,"2299883989067890707	",202707,393.5,2020-05-02,11
1521,"2299925211752956731	",202707,393.5,2020-05-02,23
92,"2298034599193740139	",200270,451.37,2020-04-29,19
93,"2298034599193740139	",200270,74.05,2020-04-29,10
94,"2298034599193740139	",200270,115.72,2020-04-29,21
95,"2298034599193740139	",200270,23.13,2020-04-29,14
96,"2298034599193740139	",200270,20.81,2020-04-29,15
97,"2298034599193740139	",200270,122.66,2020-04-29,16
312,"2298473316748362689	",200270,11.78,2020-04-30,21
313,"2298473316748362689	",200270,11.32,2020-04-30,15
7536,"2307410330877166336	",200270,451.37,2020-05-12,12
7537,"2307410330877166336	",200270,74.05,2020-05-12,18
7538,"2307410330877166336	",200270,115.72,2020-05-12,10
7539,"2307410330877166336	",200270,23.13,2020-05-12,22
7540,"2307410330877166336	",200270,20.81,2020-05-12,23
7541,"2307410330877166336	",200270,122.66,2020-05-12,12
98,"2298034778315686781	",202678,32.38,2020-04-29,1
99,"2298035974564742130	",202642,8.1,2020-04-29,5
100,"2298038880856703210	",201197,6.92,2020-04-29,2
101,"2298039440460742945	",206767,39.1,2020-04-29,10
102,"2298039596253970735	",201241,6,2020-04-29,1
103,"2298041066449797558	",202567,43.96,2020-04-29,22
104,"2298042192276488730	",201062,46.27,2020-04-29,8
106,"2298045970010604429	",202004,289.33,2020-04-29,1
107,"2298046537323774910	",201862,9.24,2020-04-29,9
108,"2298046537323774910	",201862,8.08,2020-04-29,13
109,"2298046537323774910	",201862,3.45,2020-04-29,2
110,"2298048720828104841	",201678,92.57,2020-04-29,9
111,"2298049449580036302	",200760,32.38,2020-04-29,7
112,"2298049449580036302	",200760,27.75,2020-04-29,5
113,"2298050286561788191	",202726,22.89,2020-04-29,24
7866,"2307929202562695554	",202726,20.81,2020-05-13,20
114,"2298054179261776552	",202729,15.02,2020-04-29,17
115,"2298056278712255354	",200580,7.38,2020-04-29,8
670,"2298712004036133784	",200580,7.38,2020-04-30,10
116,"2298057884467986457	",202727,118.03,2020-04-29,3
184,"2298121410213577508	",202727,118.03,2020-04-29,14
5098,"2304566999201612034	",202727,740.49,2020-05-08,15
117,"2298057916059484192	",200262,8.1,2020-04-29,20
118,"2298058110532583481	",202366,254.61,2020-04-29,23
119,"2298058570781950063	",200345,46.27,2020-04-29,24
120,"2298058570781950063	",200345,115.72,2020-04-29,22
121,"2298058570781950063	",200345,53.22,2020-04-29,15
8610,"2308703019841094491	",200345,23.13,2020-05-14,10
122,"2298058670690271352	",202733,81,2020-04-29,4
123,"2298059465175335107	",202732,6.23,2020-04-29,6
124,"2298060100125851900	",202731,46.27,2020-04-29,6
5111,"2304579991301521587	",202731,27.75,2020-05-08,4
125,"2298061556522418577	",202077,69.42,2020-04-29,2
126,"2298062845666918937	",200349,43.96,2020-04-29,12
809,"2298814318159856576	",200349,276.6,2020-04-30,1
127,"2298064568988992203	",202734,5.76,2020-04-29,3
128,"2298064786681758433	",202605,25.44,2020-04-29,20
129,"2298069521983864965	",202689,57.85,2020-04-29,19
130,"2298069587549225098	",202725,300.9,2020-04-29,22
131,"2298069964415828136	",200813,152.52,2020-04-29,19
132,"2298072988148302299	",202737,22.89,2020-04-29,20
133,"2298073451031691784	",201679,23.13,2020-04-29,2
134,"2298074835521110650	",202739,23.13,2020-04-29,15
135,"2298076131896591077	",202739,67.8,2020-04-29,16
9845,"2310530766586511959	",202739,23.13,2020-05-16,1
136,"2298076586190045965	",201681,2.99,2020-04-29,10
137,"2298077698066482038	",206714,196.27,2020-04-29,15
138,"2298079065845793773	",202740,23.13,2020-04-29,2
139,"2298079176726414325	",201968,39.33,2020-04-29,1
140,"2298079176726414325	",201968,46.27,2020-04-29,15
141,"2298079409552228377	",200539,161.78,2020-04-29,19
142,"2298079409552228377	",200539,0.23,2020-04-29,23
144,"2298085777554276936	",202230,242.8,2020-04-29,2
145,"2298086760850129574	",202728,9.24,2020-04-29,3
146,"2298086964164821682	",200160,266.18,2020-04-29,9
147,"2298087060088554175	",202119,11.55,2020-04-29,4
148,"2298089619234751410	",202746,11.55,2020-04-29,4
149,"2298089759584551872	",202749,32.38,2020-04-29,10
150,"2298090374855394301	",201975,62.48,2020-04-29,2
151,"2298090474671439876	",201504,10.42,2020-04-29,20
152,"2298091624959311994	",201768,208.31,2020-04-29,12
153,"2298092744368718054	",202524,162.01,2020-04-29,15
390,"2298510429955031145	",202524,1.16,2020-04-30,24
154,"2298094120956068196	",202752,9.24,2020-04-29,14
156,"2298094891617485242	",202283,18.5,2020-04-29,4
157,"2298096107395220017	",201189,7.99,2020-04-29,17
158,"2298096862688707192	",202328,8.08,2020-04-29,6
159,"2298097459345228472	",200700,13.87,2020-04-29,21
160,"2298100668205892575	",200721,208.31,2020-04-29,22
161,"2298102527196921982	",202743,4.61,2020-04-29,5
162,"2298102527196921982	",202743,12.01,2020-04-29,20
1319,"2299497072837002002	",202743,23.13,2020-05-01,10
1320,"2299497072837002002	",202743,23.13,2020-05-01,2
163,"2298103072515162289	",202556,40.49,2020-04-29,10
164,"2298103072515162289	",202556,23.13,2020-04-29,12
5531,"2305190435724722848	",202556,231.46,2020-05-09,23
165,"2298103334684328133	",201037,104.14,2020-04-29,14
166,"2298104192226558226	",201608,324.05,2020-04-29,5
736,"2298767035124941452	",201608,9,2020-04-30,6
167,"2298106109350642109	",200369,370.35,2020-04-29,7
168,"2298106533830984165	",202744,31.23,2020-04-29,1
169,"2298106658301149684	",201390,54.61,2020-04-29,8
170,"2298107073444971030	",202713,194.42,2020-04-29,8
171,"2298107161777013282	",201913,9.24,2020-04-29,16
172,"2298108564746535596	",202454,37.01,2020-04-29,9
173,"2298110968443437934	",202745,2.29,2020-04-29,21
174,"2298111728963027895	",202076,81,2020-04-29,18
175,"2298112131758818276	",202188,335.63,2020-04-29,24
176,"2298113696158711915	",202758,37.01,2020-04-29,2
177,"2298114976126075117	",206740,2.08,2020-04-29,5
178,"2298115808309543227	",202342,34.7,2020-04-29,14
179,"2298116187692728672	",202759,127.29,2020-04-29,5
224,"2298173074702337019	",202759,23.13,2020-04-29,7
180,"2298116388750885242	",201771,18.5,2020-04-29,12
3833,"2303228958914642694	",201771,46.27,2020-05-06,16
181,"2298117791544246763	",202755,231.46,2020-04-29,3
182,"2298117791544246763	",202755,208.31,2020-04-29,22
3543,"2302856693177909698	",202755,175.9,2020-05-06,21
183,"2298117894396969456	",202537,104.14,2020-04-29,13
185,"2298121516404966189	",200475,53.22,2020-04-29,20
186,"2298121697909277508	",200571,85.63,2020-04-29,18
187,"2298121697909277508	",200571,37.01,2020-04-29,7
188,"2298126686975164693	",201286,161.78,2020-04-29,18
189,"2298126686975164693	",201286,4.61,2020-04-29,2
2612,"2301486158116291437	",201286,17.34,2020-05-04,6
190,"2298129981240246846	",202768,5.76,2020-04-29,11
5197,"2304700061910565734	",202768,11.55,2020-05-08,15
5198,"2304700061910565734	",202768,11.55,2020-05-08,1
191,"2298130346455073377	",202766,6.92,2020-04-29,4
192,"2298130346455073377	",202766,2.06,2020-04-29,21
193,"2298130735610987137	",202765,11.55,2020-04-29,12
194,"2298131709603873517	",202769,25.44,2020-04-29,14
195,"2298137013729099936	",202459,23.36,2020-04-29,11
196,"2298137013729099936	",202459,64.79,2020-04-29,23
197,"2298138225505468670	",202622,104.14,2020-04-29,9
198,"2298138225505468670	",202622,2.99,2020-04-29,13
199,"2298138225505468670	",202622,6.92,2020-04-29,7
787,"2298787628478104129	",202622,104.14,2020-04-30,17
1131,"2299353824118178738	",202622,37.01,2020-05-01,23
5708,"2305373324122783898	",202622,115.72,2020-05-09,2
5718,"2305382358058009248	",202622,0.23,2020-05-09,16
200,"2298138436864835851	",202775,37.01,2020-04-29,10
201,"2298141855449088537	",200589,5.76,2020-04-29,6
202,"2298142475753095766	",201295,532.38,2020-04-29,16
203,"2298143277787906715	",202662,138.87,2020-04-29,9
644,"2298694496633750374	",202662,138.87,2020-04-30,11
2230,"2300859554952380895	",202662,178.22,2020-05-03,11
4211,"2303746287020802812	",202662,185.16,2020-05-07,22
4212,"2303746287020802812	",202662,7.38,2020-05-07,22
204,"2298143387452179111	",201375,13.87,2020-04-29,18
205,"2298143387452179111	",201375,13.87,2020-04-29,19
206,"2298143803560690381	",202708,289.33,2020-04-29,21
207,"2298145860900356978	",202503,1.16,2020-04-29,22
208,"2298146841042092998	",202780,13.87,2020-04-29,2
209,"2298147456329712637	",202572,2.78,2020-04-29,12
745,"2298771772935241845	",202572,0.23,2020-04-30,13
210,"2298149081119195275	",200166,3.68,2020-04-29,21
211,"2298149081119195275	",200166,1.13,2020-04-29,15
212,"2298152465654088068	",202762,196.74,2020-04-29,20
213,"2298154717869507131	",202243,25.44,2020-04-29,24
214,"2298155538166317692	",202786,2.29,2020-04-29,2
215,"2298160216258117647	",202338,138.87,2020-04-29,1
497,"2298591932353347813	",202338,203.68,2020-04-30,10
498,"2298591932353347813	",202338,324.05,2020-04-30,17
216,"2298160678789185586	",200729,78.68,2020-04-29,1
3038,"2302145843660063449	",200729,85.63,2020-05-05,23
3837,"2303240769336508940	",200729,995.35,2020-05-06,16
217,"2298165306842939783	",202791,43.96,2020-04-29,7
218,"2298165996101304765	",202695,1433.54,2020-04-29,5
219,"2298167297610613283	",202788,416.64,2020-04-29,4
220,"2298167387502936623	",201873,43.96,2020-04-29,3
221,"2298167690180690506	",200420,416.64,2020-04-29,12
222,"2298167690180690506	",200420,18.5,2020-04-29,11
223,"2298168894096933549	",202792,925.9,2020-04-29,22
225,"2298173760605257768	",202782,27.75,2020-04-29,6
226,"2298175846491357353	",201491,8.08,2020-04-29,23
227,"2298178785129791857	",202785,6,2020-04-29,19
606,"2298671110914310257	",202785,16.18,2020-04-30,22
607,"2298671110914310257	",202785,8.56,2020-04-30,17
628,"2298686622121591718	",202785,10.16,2020-04-30,7
228,"2298183679689622200	",202757,23.13,2020-04-29,4
229,"2298185261302940462	",201530,57.85,2020-04-29,13
230,"2298185810354111317	",202795,69.42,2020-04-29,15
231,"2298185810354111317	",202795,16.18,2020-04-29,22
232,"2298185810354111317	",202795,129.61,2020-04-29,10
233,"2298187955195347950	",200709,81,2020-04-29,19
234,"2298190616707727514	",202798,53.22,2020-04-29,14
235,"2298192775792820485	",200140,37.01,2020-04-29,8
238,"2298198482294407724	",206731,121.5,2020-04-29,18
239,"2298204960245941156	",202797,10.86,2020-04-29,4
240,"2298207479101653041	",202787,2.99,2020-04-29,7
241,"2298207479101653041	",202787,6.92,2020-04-29,15
242,"2298207479101653041	",202787,16.18,2020-04-29,8
789,"2298789187970663118	",202787,5.07,2020-04-30,11
792,"2298791212645090158	",202787,5.07,2020-04-30,15
243,"2298209232673046672	",202585,25.44,2020-04-29,12
244,"2298218229413184091	",202091,77.52,2020-04-29,4
245,"2298218944374243958	",201748,173.59,2020-04-29,11
246,"2298226069716599729	",200640,416.64,2020-04-29,14
247,"2298226069716599729	",200640,231.46,2020-04-29,2
248,"2298226069716599729	",200640,347.2,2020-04-29,19
250,"2298235058604998990	",202801,18.5,2020-04-29,2
251,"2298235852712575351	",202802,27.75,2020-04-29,1
252,"2298238011361460677	",200984,810.16,2020-04-29,14
253,"2298241357954679371	",200791,111.09,2020-04-29,24
254,"2298241357954679371	",200791,69.42,2020-04-29,5
255,"2298241357954679371	",200791,23.13,2020-04-29,14
256,"2298241357954679371	",200791,90.25,2020-04-29,16
257,"2298241357954679371	",200791,50.9,2020-04-29,9
258,"2298241357954679371	",200791,57.85,2020-04-29,22
259,"2298241357954679371	",200791,23.13,2020-04-29,4
260,"2298241357954679371	",200791,21.97,2020-04-29,9
261,"2298241357954679371	",200791,101.83,2020-04-29,7
262,"2298241357954679371	",200791,28.91,2020-04-29,12
263,"2298241357954679371	",200791,25.44,2020-04-29,5
264,"2298241357954679371	",200791,41.64,2020-04-29,21
265,"2298241357954679371	",200791,76.37,2020-04-29,21
266,"2298241357954679371	",200791,62.48,2020-04-29,12
267,"2298241357954679371	",200791,60.16,2020-04-29,6
268,"2298241357954679371	",200791,17.34,2020-04-29,3
435,"2298545959778386686	",200791,150.44,2020-04-30,6
436,"2298545959778386686	",200791,104.14,2020-04-30,12
437,"2298545959778386686	",200791,32.38,2020-04-30,10
528,"2298617670079087032	",200791,18.5,2020-04-30,5
529,"2298617670079087032	",200791,24.05,2020-04-30,22
530,"2298617670079087032	",200791,32.38,2020-04-30,13
531,"2298617670079087032	",200791,23.13,2020-04-30,13
2639,"2301503310605058749	",200791,300.9,2020-05-04,22
2990,"2302113512194835378	",200791,50.9,2020-05-05,6
2991,"2302113512194835378	",200791,46.27,2020-05-05,21
2992,"2302113512194835378	",200791,115.72,2020-05-05,24
2993,"2302113512194835378	",200791,64.79,2020-05-05,19
2994,"2302113512194835378	",200791,32.38,2020-05-05,1
2995,"2302113512194835378	",200791,24.05,2020-05-05,16
2996,"2302113512194835378	",200791,7.85,2020-05-05,11
3032,"2302144695066690145	",200791,18.5,2020-05-05,8
3033,"2302144695066690145	",200791,43.96,2020-05-05,22
3034,"2302144695066690145	",200791,74.75,2020-05-05,22
3035,"2302144695066690145	",200791,21.97,2020-05-05,6
3036,"2302144695066690145	",200791,57.85,2020-05-05,24
3079,"2302183817688908096	",200791,46.27,2020-05-05,20
3080,"2302183817688908096	",200791,162.01,2020-05-05,11
3081,"2302183817688908096	",200791,104.14,2020-05-05,2
3086,"2302188115416056622	",200791,150.44,2020-05-05,16
3087,"2302188115416056622	",200791,50.9,2020-05-05,2
3088,"2302188115416056622	",200791,23.13,2020-05-05,20
3090,"2302194081092075916	",200791,185.16,2020-05-05,19
3091,"2302194081092075916	",200791,23.13,2020-05-05,10
3092,"2302194081092075916	",200791,21.97,2020-05-05,4
3093,"2302194081092075916	",200791,32.38,2020-05-05,19
3125,"2302220348784902358	",200791,23.13,2020-05-05,14
3126,"2302220348784902358	",200791,70.58,2020-05-05,8
3127,"2302220348784902358	",200791,60.16,2020-05-05,17
3128,"2302220348784902358	",200791,69.42,2020-05-05,2
3129,"2302220348784902358	",200791,28.91,2020-05-05,12
6620,"2306603543072604900	",200791,256.92,2020-05-11,15
6621,"2306603543072604900	",200791,425.9,2020-05-11,10
6622,"2306603543072604900	",200791,60.86,2020-05-11,14
6623,"2306603543072604900	",200791,462.94,2020-05-11,14
6624,"2306603543072604900	",200791,74.75,2020-05-11,21
6625,"2306603543072604900	",200791,57.85,2020-05-11,19
6626,"2306603543072604900	",200791,23.13,2020-05-11,19
6690,"2306634861722468538	",200791,273.13,2020-05-11,15
6691,"2306634861722468538	",200791,85.63,2020-05-11,15
7045,"2306960326299485117	",200791,63.63,2020-05-11,15
7046,"2306960326299485117	",200791,81,2020-05-11,6
7047,"2306960326299485117	",200791,24.05,2020-05-11,17
7048,"2306960326299485117	",200791,48.59,2020-05-11,24
7049,"2306960326299485117	",200791,486.09,2020-05-11,5
7050,"2306960326299485117	",200791,460.63,2020-05-11,12
7051,"2306960326299485117	",200791,46.27,2020-05-11,7
7337,"2307313143753212390	",200791,97.2,2020-05-12,21
7338,"2307313143753212390	",200791,74.05,2020-05-12,18
7339,"2307313143753212390	",200791,64.79,2020-05-12,10
7340,"2307313143753212390	",200791,50.9,2020-05-12,8
7341,"2307313143753212390	",200791,39.33,2020-05-12,3
7342,"2307313143753212390	",200791,64.79,2020-05-12,22
7343,"2307313143753212390	",200791,18.5,2020-05-12,16
7344,"2307313143753212390	",200791,46.27,2020-05-12,20
7345,"2307313143753212390	",200791,476.83,2020-05-12,6
7743,"2307648979904496301	",200791,425.9,2020-05-12,18
7744,"2307648979904496301	",200791,57.85,2020-05-12,10
7745,"2307648979904496301	",200791,34.7,2020-05-12,16
7746,"2307648979904496301	",200791,71.74,2020-05-12,16
7747,"2307648979904496301	",200791,30.07,2020-05-12,16
7748,"2307648979904496301	",200791,291.64,2020-05-12,7
7749,"2307648979904496301	",200791,32.38,2020-05-12,18
7750,"2307648979904496301	",200791,24.05,2020-05-12,24
7752,"2307652167349044026	",200791,50.9,2020-05-12,12
7753,"2307652167349044026	",200791,46.27,2020-05-12,2
7754,"2307652167349044026	",200791,446.74,2020-05-12,24
7755,"2307652167349044026	",200791,101.83,2020-05-12,5
7756,"2307652167349044026	",200791,162.01,2020-05-12,1
7757,"2307652167349044026	",200791,150.44,2020-05-12,2
7758,"2307652167349044026	",200791,32.38,2020-05-12,16
7759,"2307658138796425242	",200791,104.14,2020-05-12,24
7760,"2307658138796425242	",200791,30.07,2020-05-12,20
7761,"2307658138796425242	",200791,11.55,2020-05-12,18
7762,"2307658138796425242	",200791,37.01,2020-05-12,11
7763,"2307658138796425242	",200791,41.64,2020-05-12,15
7764,"2307658138796425242	",200791,56.69,2020-05-12,3
7765,"2307658138796425242	",200791,27.75,2020-05-12,14
7766,"2307658138796425242	",200791,69.42,2020-05-12,4
7767,"2307658138796425242	",200791,94.88,2020-05-12,19
7768,"2307658138796425242	",200791,34.47,2020-05-12,5
7769,"2307658138796425242	",200791,60.16,2020-05-12,14
7770,"2307658138796425242	",200791,70.58,2020-05-12,15
7771,"2307658138796425242	",200791,34.7,2020-05-12,9
7772,"2307658138796425242	",200791,11.55,2020-05-12,6
7773,"2307658138796425242	",200791,81,2020-05-12,9
7774,"2307658138796425242	",200791,34,2020-05-12,23
7775,"2307658138796425242	",200791,81,2020-05-12,15
7776,"2307658138796425242	",200791,32.38,2020-05-12,12
8415,"2308359251254313652	",200791,111.09,2020-05-13,18
8416,"2308359251254313652	",200791,85.63,2020-05-13,24
8417,"2308359251254313652	",200791,157.38,2020-05-13,17
8418,"2308359251254313652	",200791,37.01,2020-05-13,21
8419,"2308359251254313652	",200791,55.53,2020-05-13,2
269,"2298251088026928061	",202810,5.07,2020-04-29,2
270,"2298251088026928061	",202810,6.92,2020-04-29,19
271,"2298255348332494941	",202458,64.79,2020-04-29,9
272,"2298261810765103428	",202814,53.22,2020-04-29,13
464,"2298572759879386014	",202814,53.22,2020-04-30,2
273,"2298271037059498620	",202097,20.81,2020-04-29,10
274,"2298271037059498620	",202097,111.09,2020-04-29,2
275,"2298294196731117952	",206680,995.35,2020-04-29,1
276,"2298304586399613592	",202777,57.85,2020-04-29,9
277,"2298324026998653121	",202278,15.02,2020-04-29,24
278,"2298325187487072477	",202278,4.17,2020-04-29,6
279,"2298354958421983271	",202263,25.44,2020-04-30,14
280,"2298354958421983271	",202263,25.44,2020-04-30,24
281,"2298356560100851791	",202263,8.08,2020-04-30,12
282,"2298366651109736846	",200377,20.81,2020-04-30,10
283,"2298366651109736846	",200377,20.81,2020-04-30,21
284,"2298366651109736846	",200377,66.88,2020-04-30,12
285,"2298369531724169696	",202816,23.13,2020-04-30,11
286,"2298396154951368906	",202817,159.7,2020-04-30,9
287,"2298397511271842040	",201902,55.53,2020-04-30,10
288,"2298404520884961755	",202819,15.49,2020-04-30,8
2305,"2300931580471804265	",202819,249.98,2020-05-03,4
289,"2298417997561201554	",202820,32.38,2020-04-30,14
290,"2298419860595540949	",200972,162.01,2020-04-30,21
291,"2298421584848748566	",202767,9.24,2020-04-30,8
5085,"2304550361731433446	",202767,138.87,2020-05-08,10
292,"2298435153749344816	",200360,18.5,2020-04-30,12
293,"2298444704590594104	",201706,208.31,2020-04-30,9
4942,"2304454825946907276	",201706,11.55,2020-05-08,22
4943,"2304454825946907276	",201706,15.02,2020-05-08,17
294,"2298445329684496462	",202824,18.5,2020-04-30,2
617,"2298681607915045168	",202824,324.05,2020-04-30,10
618,"2298681607915045168	",202824,231.46,2020-04-30,11
619,"2298681607915045168	",202824,300.9,2020-04-30,7
620,"2298681607915045168	",202824,43.96,2020-04-30,24
295,"2298447632248340701	",200649,2.78,2020-04-30,6
4829,"2304403528602354256	",200649,5.76,2020-05-08,9
4830,"2304403528602354256	",200649,0.02,2020-05-08,22
296,"2298460951478796346	",201715,49.75,2020-04-30,18
297,"2298463414013395188	",200082,43.96,2020-04-30,15
298,"2298463414013395188	",200082,34.7,2020-04-30,12
299,"2298463414013395188	",200082,13.63,2020-04-30,7
300,"2298463414013395188	",200082,92.57,2020-04-30,22
301,"2298463414013395188	",200082,601.83,2020-04-30,5
2982,"2302099797902885789	",200082,187.48,2020-05-05,5
302,"2298463591046578433	",200279,27.75,2020-04-30,13
2713,"2301556120457576915	",200279,5.76,2020-05-04,4
303,"2298463872006226201	",202809,41.64,2020-04-30,20
304,"2298466333374808517	",200513,1041.64,2020-04-30,14
